last_name, first_name,player_id,year,pitch_hand,n,n_ff_formatted,ff_avg_speed,ff_avg_spin,n_sl_formatted,sl_avg_speed,sl_avg_spin,n_ch_formatted,ch_avg_speed,ch_avg_spin,n_cukc_formatted,cu_avg_speed,cu_avg_spin,n_sift_formatted,si_avg_speed,si_avg_spin,n_fc_formatted,fc_avg_speed,fc_avg_spin,n_fs_formatted,fs_avg_speed,fs_avg_spin,n_kn_formatted,kn_avg_speed,kn_avg_spin,n_fastball_formatted,fastball_avg_speed,fastball_avg_spin,n_breaking_formatted,breaking_avg_speed,breaking_avg_spin,n_offspeed_formatted,offspeed_avg_speed,offspeed_avg_spin,
Freeland, Kyle,607536,2020,L,1124,21.3,92.1,2438,23.7,86.2,2473,24,86,1375,18.9,80.3,2444,12.2,91.4,2405,,,,,,,,,,33.5,91.9,2426,42.5,83.6,2460,24,86,1375,
Giolito, Lucas,608337,2020,R,1214,50.6,94,2349,14.7,84.9,2095,33.7,80.9,1414,1,77.3,2493,,,,,,,,,,,,,50.6,94,2349,15.7,84.4,2120,33.7,80.9,1414,
Marquez, German,608566,2020,R,1226,38.5,95.9,2157,16.9,87.9,2385,5.3,86.8,1816,25.4,85.5,2729,13.9,94.7,2140,,,,,,,,,,52.4,95.6,2152,42.3,86.5,2592,5.3,86.8,1816,
Mills, Alec,621219,2020,R,945,25.7,89.8,2185,10.1,77.5,2584,16,80.8,1707,15,66.6,2378,33.2,90,2207,,,,,,,,,,58.9,89.9,2197,25.1,71,2460,16,80.8,1707,
Berrios, Jose,621244,2020,R,1099,26,94.5,2192,,,,18.8,84.7,1538,29.6,83.4,2354,25.6,94,2124,,,,,,,,,,51.6,94.2,2158,29.6,83.4,2354,18.8,84.7,1538,
Castillo, Luis,622491,2020,R,1153,27.1,97.4,2188,17.7,86.8,2489,30,88.2,1949,,,,25.2,97.5,2115,,,,,,,,,,52.3,97.4,2153,17.7,86.8,2489,30,88.2,1949,
Senzatela, Antonio,622608,2020,R,1136,55.9,94.3,2144,24.8,86.4,2177,10.4,86.4,2133,8.9,79.2,2312,,,,,,,,,,,,,55.9,94.3,2144,33.7,84.5,2213,10.4,86.4,2133,
Maeda, Kenta,628317,2020,R,986,18.7,91.6,2270,38.7,82.9,2505,,,,3.4,78.5,2590,7.1,90.8,2206,2.7,87.2,2448,29.3,84.5,1503,,,,28.5,91,2271,42.2,82.6,2512,29.3,84.5,1503,
Civale, Aaron,650644,2020,R,1200,2.5,91.3,2343,9.5,82.2,2709,9.2,85.3,2028,21.2,75.7,2840,28.9,91.8,2269,28.8,87.4,2499,,,,,,,60.2,89.7,2382,30.7,77.7,2799,9.2,85.3,2028,
Lamet, Dinelson,659275,2020,R,1046,37.3,97,2495,53.4,86.5,2616,,,,,,,9.3,97,2442,,,,,,,,,,46.6,97,2484,53.4,86.5,2616,,,,
Singer, Brady,663903,2020,R,1071,0.7,93,2199,37.4,83.1,2389,4.7,87.8,2164,,,,57.1,93.3,2241,,,,,,,,,,57.9,93.3,2241,37.4,83.1,2389,4.7,87.8,2164,
Valdez, Framber,664285,2020,L,1049,2,93.2,2306,,,,9.7,88.8,1720,33.5,80.5,2982,54.8,93.1,2255,,,,,,,,,,56.8,93.1,2257,33.5,80.5,2982,9.7,88.8,1720,
Gallen, Zac,668678,2020,R,1117,39,93.2,2380,,,,19,84.9,1530,16.1,81.2,2432,0.2,92.9,2192,25.7,87,2349,,,,,,,64.9,90.8,2367,16.1,81.2,2432,19,84.9,1530,
Bieber, Shane,669456,2020,R,1238,37.4,94.1,2354,11.6,84.5,2551,8.5,88.7,1665,26.3,83.6,2352,,,,16.2,89.3,2529,,,,,,,53.6,92.7,2407,37.9,83.9,2413,8.5,88.7,1665,
Dickey, R.A.,285079,2017,R,2817,17.3,83.6,1878,,,,,,,,,,,,,,,,,,,82.7,77.3,1530,17.3,83.6,1878,82.7,77.3,1530,,,,
Lackey, John,407793,2017,R,2754,39.4,91,2172,,,,4.6,83.5,1647,7.4,77.5,2283,12.9,90.7,2131,35.5,82.5,2165,,,,,,,87.9,87.5,2163,7.4,77.5,2283,4.6,83.5,1647,
Greinke, Zack,425844,2017,R,3134,39.2,90.8,2392,22.7,84,2595,16.1,87.1,1821,13,74.3,2593,9.1,90.7,2340,,,,,,,,,,48.2,90.8,2382,35.6,80.4,2594,16.1,87.1,1821,
Santana, Ervin,429722,2017,R,3231,33,93.2,2232,36.9,84.5,2372,10.2,85.8,1516,,,,19.9,92.3,2136,,,,,,,,,,52.9,92.8,2196,36.9,84.5,2372,10.2,85.8,1516,
Verlander, Justin,434378,2017,R,3531,57.7,95.3,2541,21.5,88.2,2528,4.1,87.6,1813,16,80.4,2803,0.3,95.6,2551,0.4,92.1,2483,,,,,,,58.4,95.3,2540,37.5,84.9,2646,4.1,87.6,1813,
Hammel, Jason,434628,2017,R,3008,20.7,92.2,2198,36.9,84.9,2492,3.6,85.1,1764,9.5,77.5,2267,29.4,92.1,2165,,,,,,,,,,50.1,92.1,2178,46.4,83.4,2435,3.6,85.1,1764,
Nolasco, Ricky,445060,2017,R,3087,19.3,91,2124,27.3,81,2319,,,,9.3,73.6,2544,29.1,90.8,2009,,,,15,80.9,1379,,,,48.4,90.9,2055,36.6,79.1,2382,15,80.9,1379,
Kluber, Corey,446372,2017,R,2934,14.4,92.7,2372,,,,6.1,85.8,1707,28.1,84.4,2589,28.5,92.5,2225,22.8,89,2580,,,,,,,65.8,91.3,2380,28.1,84.4,2589,6.1,85.8,1707,
Vargas, Jason,450306,2017,L,2919,2.6,85.7,2229,,,,32.4,79.5,2278,20.3,72.1,2491,44.7,85.6,2195,,,,,,,,,,47.2,85.6,2197,20.3,72.1,2491,32.4,79.5,2278,
Lester, Jon,452657,2017,L,3123,38.1,91.4,2206,,,,8.5,84.6,1743,13.1,75.6,2512,11.9,90.3,2015,28.4,87.8,2333,,,,,,,78.4,89.9,2223,13.1,75.6,2512,8.5,84.6,1743,
Scherzer, Max,453286,2017,R,3099,45.8,94,2503,21.2,85.4,2401,14.3,84.6,1519,8.2,77.4,2507,2.9,93.5,2486,7.7,87.9,2451,,,,,,,56.3,93.2,2495,29.4,83.1,2433,14.3,84.6,1519,
Richard, Clayton,453385,2017,L,3012,33,90.8,2117,20.3,81.5,2211,11,83.7,1848,,,,35.8,90.1,2064,,,,,,,,,,68.7,90.5,2090,20.3,81.5,2211,11,83.7,1848,
Arrieta, Jake,453562,2017,R,2726,2.1,92.2,2312,14,87.9,2439,8.3,87.3,1800,14.3,78.8,2705,61.3,92.2,2259,,,,,,,,,,63.4,92.2,2260,28.3,83.3,2578,8.3,87.3,1800,
Lynn, Lance,458681,2017,R,3144,36.7,92.4,2375,,,,5.3,86,1987,4.8,78.9,2184,42.6,91.4,2239,10.5,87.1,2423,,,,,,,89.9,91.3,2316,4.8,78.9,2184,5.3,86,1987,
Gonzalez, Gio,461829,2017,L,3357,36.1,90,2247,,,,18.7,83,1676,24.7,74.8,2708,20.5,89.3,2139,,,,,,,,,,56.6,89.7,2208,24.7,74.8,2708,18.7,83,1676,
Estrada, Marco,462136,2017,R,3242,53.5,89.8,2386,,,,31.9,77.5,2125,7.7,77.5,2662,,,,6.9,86.5,2515,,,,,,,60.4,89.5,2401,7.7,77.5,2662,31.9,77.5,2125,
Nova, Ivan,467100,2017,R,2574,25.2,93.1,2252,,,,9.8,86.4,1965,22.1,80.6,2352,42.8,92.5,2157,,,,,,,,,,68,92.8,2193,22.1,80.6,2352,9.8,86.4,1965,
Chacin, Jhoulys,468504,2017,R,2905,16.3,91.4,2207,35.2,80,2480,6,83.3,1503,4.1,75.6,2500,38.3,91.1,2120,,,,,,,,,,54.7,91.2,2146,39.3,79.6,2482,6,83.3,1503,
Carrasco, Carlos,471911,2017,R,3038,40.2,94.3,2260,16.6,85.4,2515,16.1,88.4,1485,18,83.3,2653,9.2,93.4,2086,,,,,,,,,,49.3,94.2,2228,34.6,84.3,2588,16.1,88.4,1485,
Hellickson, Jeremy,476451,2017,R,2605,22.3,90.1,2096,,,,30.3,81.3,1830,12.6,76.7,2924,22.4,90.2,2086,12.4,86.9,2331,,,,,,,57.1,89.4,2143,12.6,76.7,2924,30.3,81.3,1830,
Kershaw, Clayton,477132,2017,L,2447,46.5,92.8,2340,34.5,88.6,2470,1,85.9,2171,16.8,73.3,2364,1.1,94.6,2333,,,,,,,,,,47.7,92.9,2340,51.3,83.6,2435,1,85.9,2171,
Cashner, Andrew,488768,2017,R,2631,12.8,93.8,2193,11.3,88.1,2050,13.5,84.9,1495,8.3,81.7,2217,54,93.1,2083,,,,,,,,,,66.9,93.2,2104,19.6,85.4,2120,13.5,84.9,1495,
Quintana, Jose,500779,2017,L,3168,37.5,92.2,2042,,,,9,86.1,1329,28.1,77.1,2187,25.4,92.1,2010,,,,,,,,,,62.8,92.1,2029,28.1,77.1,2187,9,86.1,1329,
Archer, Chris,502042,2017,R,3394,47.4,95.5,2249,44.5,88.9,2546,8,85.9,1766,,,,,,,,,,,,,,,,47.4,95.5,2249,44.5,88.9,2546,8,85.9,1766,
Cobb, Alex,502171,2017,R,2845,1.2,91.1,2045,,,,,,,34.1,80.5,2536,50.5,91.7,2103,,,,14.3,85.6,1599,,,,51.7,91.7,2101,34.1,80.5,2536,14.3,85.6,1599,
Samardzija, Jeff,502188,2017,R,3262,18.7,94.3,2479,18.8,87.8,2402,,,,14.6,80.7,2379,30.9,94.3,2454,8.7,91.6,2536,8.3,86.7,1690,,,,58.3,93.9,2474,33.4,84.7,2392,8.3,86.7,1690,
Leake, Mike,502190,2017,R,2721,3.2,90.6,2166,14,81,2473,11.9,84.5,1770,6.7,78.4,2589,45.2,90.2,2015,19.1,88.9,2201,,,,,,,67.5,89.8,2075,20.6,80.2,2510,11.9,84.5,1770,
Darvish, Yu,506433,2017,R,3034,35.5,94.3,2505,25,82.6,2664,2.6,87.7,1823,5.7,73.1,2501,16.6,93.8,2337,14.5,88.7,2639,,,,,,,66.6,93,2489,30.8,80.8,2633,2.6,87.7,1823,
Moore, Matt,519043,2017,L,2871,51.7,91.9,2257,,,,15.9,83.1,1727,17.7,81.1,2394,,,,14.7,89.2,2170,,,,,,,66.4,91.3,2238,17.7,81.1,2394,15.9,83.1,1727,
Nelson, Jimmy,519076,2017,R,2750,29.3,94.1,2300,16.5,88.5,2534,2.7,87.6,1561,19.5,84.3,2559,32,93.7,2133,,,,,,,,,,61.3,93.9,2213,36.1,86.2,2548,2.7,87.6,1561,
Pomeranz, Drew,519141,2017,L,3043,53,91.4,2359,,,,1.4,81.1,1697,37,79.4,2204,2.9,89.2,2263,5.7,86.6,2340,,,,,,,61.6,90.9,2353,37,79.4,2204,1.4,81.1,1697,
Porcello, Rick,519144,2017,R,3368,33.3,92.1,2441,16.9,85.6,2497,8.3,80.3,1621,15.5,74.7,2858,25.9,89.7,2321,,,,,,,,,,59.2,91.1,2389,32.5,80.4,2671,8.3,80.3,1621,
Sale, Chris,519242,2017,L,3423,36.9,94.8,2336,32.9,79.8,2395,18.8,86.8,2016,,,,11.4,93.6,2205,,,,,,,,,,48.3,94.5,2305,32.9,79.8,2395,18.8,86.8,2016,
Perez, Martin,527048,2017,L,3088,23.3,93.2,2085,9.6,84.4,2320,20.4,84.6,1780,11.3,79.2,2569,35.4,93,2023,,,,,,,,,,58.7,93.1,2048,20.9,81.6,2455,20.4,84.6,1780,
Teheran, Julio,527054,2017,R,3063,39.9,91.4,2274,19.7,82.6,2453,6.5,81.9,1595,9,73.3,2602,24.9,91.1,2158,,,,,,,,,,64.8,91.3,2229,28.7,79.7,2503,6.5,81.9,1595,
Cole, Gerrit,543037,2017,R,3276,47.1,95.9,2164,17.4,88.1,2417,10.3,88.5,1631,12.1,80.4,2667,13.1,95.6,2096,,,,,,,,,,60.2,95.8,2149,29.5,84.9,2528,10.3,88.5,1631,
Gray, Sonny,543243,2017,R,2661,28.8,93.5,2484,17.1,85.1,2846,9.4,89.5,1827,12.9,81,2891,31.8,92,2092,0,90.9,2712,,,,,,,60.7,92.7,2279,30,83.3,2866,9.4,89.5,1827,
Roark, Tanner,543699,2017,R,3210,20.1,92.5,2088,16.5,85.9,2321,12.2,83.7,1757,15,75.8,2720,36.3,92.2,2041,,,,,,,,,,56.4,92.3,2058,31.5,81.1,2511,12.2,83.7,1757,
Strasburg, Stephen,544931,2017,R,2667,45.6,95.4,2171,5.8,89,2388,17.5,88.6,1745,21.8,82.4,2791,9.3,95,2125,,,,,,,,,,54.8,95.3,2164,27.7,83.8,2707,17.5,88.6,1745,
Bauer, Trevor,545333,2017,R,3145,35.8,94.1,2277,1.1,84.7,2506,7.7,86.8,1646,30,78.6,2547,13.4,93.6,2263,11.9,86.5,2565,,,,,,,61.1,92.5,2325,31.2,78.8,2546,7.7,86.8,1646,
Tanaka, Masahiro,547888,2017,R,2718,14.2,92.3,2227,31.5,84.7,2362,,,,5.9,76.8,2445,18.5,91.4,2064,5,89.6,2273,25,87.6,1496,,,,37.6,91.5,2153,37.4,83.4,2377,25,87.6,1496,
Urena, Jose,570632,2017,R,2876,31.3,95.8,2175,23.8,85,2305,21.5,88.6,1807,,,,23.4,95.5,2149,0,90.2,1728,,,,,,,54.7,95.6,2164,23.8,85,2305,21.5,88.6,1807,
Corbin, Patrick,571578,2017,L,3073,27.3,92.3,2293,37.6,80.9,2359,9.1,83.5,1797,,,,26,92.2,2244,,,,,,,,,,53.3,92.2,2269,37.6,80.9,2359,9.1,83.5,1797,
Straily, Dan,573185,2017,R,3049,45,90.5,2227,29.1,83.7,2397,17.4,83.4,1408,3,73.5,2513,5.4,90.3,2251,,,,,,,,,,50.5,90.4,2230,32.1,82.8,2408,17.4,83.4,1408,
Stroman, Marcus,573186,2017,R,3132,11.3,93.7,2302,24.3,86.3,2733,6,82.7,1680,3.6,81.8,2749,51.3,93.3,2245,3.5,89.6,2630,,,,,,,66.1,93.2,2274,27.9,85.8,2735,6,82.7,1680,
Gausman, Kevin,592332,2017,R,3344,64.2,94.9,2249,13.9,82.6,2291,1.2,85.7,1797,,,,0,90.4,2087,,,,20.7,85,1592,,,,64.2,94.9,2249,13.9,82.6,2291,21.9,85,1602,
Ray, Robbie,592662,2017,L,2708,56.5,94.2,2276,21.2,84.6,2094,,,,19.6,81.7,2037,2.7,93.4,2256,,,,,,,,,,59.2,94.1,2276,40.8,83.2,2067,,,,
Martinez, Carlos,593372,2017,R,3118,28.1,96.3,2091,25.9,85.3,2189,16.9,87.8,1988,1.6,80,2078,27.4,94.9,2007,,,,,,,,,,55.5,95.6,2049,27.5,85,2183,16.9,87.8,1988,
deGrom, Jacob,594798,2017,R,3160,39.6,95.2,2362,22.2,89.3,2453,12.4,87.7,1793,10,81.5,2549,15.8,94.7,2294,,,,,,,,,,55.3,95.1,2343,32.2,86.9,2480,12.4,87.7,1793,
Bundy, Dylan,605164,2017,R,2815,44,92.2,2485,22.5,83,2488,13.5,83.6,1754,10.3,74.5,2241,9.7,91.8,2395,,,,,,,,,,53.7,92.1,2469,32.8,80.3,2403,13.5,83.6,1754,
Davies, Zach,605200,2017,R,3073,,,,,,,14,79.4,1795,15.5,73.4,2603,57.8,89.7,2103,12.8,86.5,2278,,,,,,,70.6,89.1,2135,15.5,73.4,2603,14,79.4,1795,
Fulmer, Michael,605242,2017,R,2469,26.7,95.7,2104,21,89.2,2372,18.8,87.8,1748,0.5,78.5,2548,33,95.9,2034,,,,,,,,,,59.7,95.8,2065,21.5,88.9,2377,18.8,87.8,1748,
Nola, Aaron,605400,2017,R,2663,32.5,92.3,2098,,,,15.5,83.8,1435,30.8,77.4,2544,21.2,91.4,2036,,,,,,,,,,53.7,91.9,2074,30.8,77.4,2544,15.5,83.8,1435,
Perdomo, Luis,606131,2017,R,2550,11.3,94.3,1969,32,84.4,2338,,,,,,,51.5,93.9,1952,,,,5.1,87.2,1488,,,,62.8,94,1955,32,84.4,2338,5.1,87.2,1488,
Wacha, Michael,608379,2017,R,2681,49.6,95.1,2159,,,,18.5,87.8,1702,11.5,76.5,2234,3.5,95.1,2128,16.9,90.7,2152,,,,,,,70,94.1,2155,11.5,76.5,2234,18.5,87.8,1702,
Marquez, German,608566,2017,R,2654,51.9,95,2174,3.8,86.9,2040,5,85.6,1682,25.4,80.6,2671,13.9,94.3,2160,,,,,,,,,,65.8,94.9,2171,29.2,81.5,2589,5,85.6,1682,
Blach, Ty,621389,2017,L,2512,1.3,90.6,2158,5.6,79.3,2315,23.7,80.2,1990,10.6,76.4,2187,58.8,90.1,2102,,,,,,,,,,60.1,90.1,2104,16.2,77.4,2231,23.7,80.2,1990,
Severino, Luis,622663,2017,R,3081,51.3,97.5,2301,35.1,88.3,2689,13.6,87.2,1671,,,,,,,,,,,,,,,,51.3,97.5,2301,35.1,88.3,2689,13.6,87.2,1671,
Colon, Bartolo,112526,2015,R,2613,29,90.9,2255,9.7,82.8,2178,7.6,82.6,1727,0.3,81.5,1758,53.5,87.9,2110,,,,,,,,,,82.4,88.9,2161,10,82.8,2164,7.6,82.6,1727,
Burnett, A.J.,150359,2015,R,2450,11.9,91.7,2082,,,,8.8,86.3,1678,29.4,82.3,2023,49.9,91.5,1992,,,,,,,,,,61.8,91.6,2009,29.4,82.3,2023,8.8,86.3,1678,
Buehrle, Mark,279824,2015,L,2747,26.4,84.5,2076,,,,21,78.8,1624,8.5,71.8,2137,24.6,83.5,1973,19.5,79.9,1907,,,,,,,70.5,82.9,1996,8.5,71.8,2137,21,78.8,1624,
Sabathia, CC,282332,2015,L,2661,25.1,90.8,2114,22.5,79.6,1823,14.1,83.9,1950,,,,38.2,89.8,2049,0,90.2,1980,,,,,,,63.4,90.2,2075,22.5,79.6,1823,14.1,83.9,1950,
Dickey, R.A.,285079,2015,R,3134,11.2,82.3,1810,,,,,,,,,,,,,,,,,,,88.8,76.8,1359,11.2,82.3,1810,88.8,76.8,1359,,,,
Lackey, John,407793,2015,R,2938,35.7,92.2,2199,,,,2.8,84.3,1956,9.7,78.7,2077,31.3,92.2,2188,20.6,83.9,1686,,,,,,,87.5,90.2,2139,9.7,78.7,2077,2.8,84.3,1956,
Lewis, Colby,407890,2015,R,3112,45.7,88.6,2286,34.9,83.1,2082,6.8,83.8,1961,8.1,77.3,2064,4.4,88.1,2133,,,,,,,,,,50.2,88.5,2272,43.1,82,2078,6.8,83.8,1961,
Harang, Aaron,421685,2015,R,2786,35.1,89.6,2349,17.3,81.7,2009,10.2,84.1,1640,4.7,74.2,1990,32.8,89.9,2251,,,,,,,,,,67.8,89.8,2301,22,80.1,2005,10.2,84.1,1640,
Greinke, Zack,425844,2015,R,3168,43.6,92.4,2406,19.1,87.4,2330,18.4,88.7,1741,9,74.2,2436,9.9,91.8,2192,,,,,,,,,,53.5,92.3,2367,28.1,83.2,2371,18.4,88.7,1741,
Haren, Dan,429717,2015,R,2856,29.9,86.6,2161,,,,,,,14.4,76.8,2212,11.3,85.9,1961,41,83.9,2219,3.4,81.7,1383,,,,82.2,85.2,2162,14.4,76.8,2212,3.4,81.7,1383,
Simon, Alfredo,430580,2015,R,2907,17,93.6,2252,0,83.9,1524,0.6,86.1,1512,9.1,77.3,2171,29,93.4,2045,10.1,88.9,2111,34.3,85.2,1567,,,,56,92.7,2120,9.1,77.4,2169,34.8,85.2,1566,
Hamels, Cole,430935,2015,L,3266,30.9,92.9,2100,,,,23.7,84.9,1721,12.2,78.8,2235,21.5,93.2,2102,11.8,89.1,1998,,,,,,,64.1,92.3,2082,12.2,78.8,2235,23.7,84.9,1721,
Kazmir, Scott,431148,2015,L,2924,2.5,92.5,2224,7.3,81.4,1917,18,76.4,1388,4.3,76.8,1782,55.9,91.8,2203,12.1,87.2,2114,,,,,,,70.5,91.1,2189,11.5,79.7,1869,18,76.4,1388,
Danks, John,433579,2015,L,2867,34.4,90,2358,0.3,80.3,2079,29.1,81.5,1786,12.3,76.2,1774,10.3,90,2269,13.6,86.5,2368,,,,,,,58.2,89.2,2345,12.6,76.3,1783,29.1,81.5,1786,
Hernandez, Felix,433587,2015,R,2966,12.8,92.6,1945,6,85,2121,25.3,88.5,1779,22.1,80.8,2393,33.9,92.1,1915,,,,,,,,,,46.7,92.3,1923,28.1,81.7,2356,25.3,88.5,1779,
Liriano, Francisco,434538,2015,L,2936,3.1,92.7,2031,32.6,85.5,2055,20.3,85,1784,0.1,78,2140,43.8,93.1,2027,,,,,,,,,,46.9,93,2027,32.7,85.5,2055,20.3,85,1784,
Jimenez, Ubaldo,434622,2015,R,3030,24.3,91.3,2130,14.7,83.8,2165,,,,4.8,76.3,2541,39.4,90.8,2016,0,90.2,2339,16.8,84.7,1440,,,,63.7,91,2060,19.5,81.9,2282,16.8,84.7,1440,
Hammel, Jason,434628,2015,R,2702,39.4,92.8,2147,35.6,84.9,2061,4.5,85.6,1715,6.3,77.1,2109,14.2,92.8,2148,,,,,,,,,,53.6,92.8,2147,41.9,83.8,2072,4.5,85.6,1715,
Kluber, Corey,446372,2015,R,3226,21.5,93.2,2381,26.8,88.9,2463,4.8,85.6,1743,15.4,83.3,2398,31.5,93.5,2165,,,,,,,,,,53,93.4,2253,42.2,86.9,2438,4.8,85.6,1743,
Shields, James,448306,2015,R,3249,24.7,91.7,2278,,,,21.4,84.9,1737,19.2,78.7,2442,16.6,91.4,2156,18.1,86.5,2334,,,,,,,59.4,90,2258,19.2,78.7,2442,21.4,84.9,1737,
Volquez, Edinson,450172,2015,R,3265,14.1,94.4,2333,,,,25.1,85.2,1280,23.7,81,2631,37.1,94.3,2299,,,,,,,,,,51.2,94.3,2308,23.7,81,2631,25.1,85.2,1280,
Gallardo, Yovani,451596,2015,R,3177,27.5,91.2,2096,31.9,87.8,2193,5.9,85.7,1889,11.7,79.2,2310,22.9,91.1,2071,0.1,93.1,2147,,,,,,,50.5,91.1,2085,43.6,85.5,2225,5.9,85.7,1889,
Lester, Jon,452657,2015,L,3135,44.9,92.6,2222,,,,4.8,85.1,1653,15.4,75.5,2360,10.9,91.5,2010,24,88.5,2289,,,,,,,79.8,91.2,2213,15.4,75.5,2360,4.8,85.1,1653,
Kennedy, Ian,453178,2015,R,2828,59.4,91.9,2358,8.1,85.6,1833,14.7,83.9,1880,15.1,77.7,2492,2.7,92.4,2388,,,,,,,,,,62.1,91.9,2359,23.2,80.4,2264,14.7,83.9,1880,
Scherzer, Max,453286,2015,R,3308,59.2,94.8,2498,18,86.6,2217,13.1,85.4,1474,8,80.1,2189,,,,1.6,89.9,2292,,,,,,,60.8,94.7,2493,26.1,84.6,2209,13.1,85.4,1474,
Arrieta, Jake,453562,2015,R,3404,18,95.1,2292,28.9,90.8,2222,4.6,89.5,1944,15.4,81.2,2689,33.1,95.3,2262,,,,,,,,,,51.1,95.3,2273,44.2,87.5,2411,4.6,89.5,1944,
Price, David,456034,2015,L,3359,35,94.6,2257,,,,22.6,85.8,1975,8.1,80.2,2045,21.1,94.8,2193,13.2,89.7,2141,,,,,,,69.3,93.7,2216,8.1,80.2,2045,22.6,85.8,1975,
Cueto, Johnny,456501,2015,R,3074,28.5,93.3,2284,10.3,83.6,2101,16.5,84,1559,0.3,76.8,2035,21.6,93.2,2242,22.8,88.6,2261,,,,,,,72.9,91.8,2264,10.6,83.4,2100,16.5,84,1559,
Happ, J.A.,457918,2015,L,2787,57.3,92.6,2372,13.7,84.9,2139,9,85.6,1829,10.2,78.9,2200,9.9,91.4,2143,,,,,,,,,,67.1,92.4,2339,23.9,82.3,2166,9,85.6,1829,
Lynn, Lance,458681,2015,R,2908,56.9,92.8,2418,8,87,2304,2.5,84.9,1903,4.6,78,2032,28,91.5,2209,,,,,,,,,,84.9,92.4,2349,12.6,83.7,2201,2.5,84.9,1903,
Pelfrey, Mike,460059,2015,R,2637,11.6,93.6,1936,9.1,84.3,1849,,,,3.4,73.6,1859,61.7,93.9,1904,,,,14.1,81.4,781,,,,73.3,93.9,1909,12.6,81.4,1852,14.1,81.4,781,
Gonzalez, Gio,461829,2015,L,2876,33.1,92.8,2241,,,,16.1,84.5,1672,18.4,78.7,2814,32.4,92.4,2167,,,,,,,,,,65.5,92.6,2204,18.4,78.7,2814,16.1,84.5,1672,
Estrada, Marco,462136,2015,R,2862,53.6,89.8,2348,,,,28,79.1,2091,10.9,77.8,2580,,,,7.5,88.6,2379,,,,,,,61.1,89.7,2352,10.9,77.8,2580,28,79.1,2091,
Carrasco, Carlos,471911,2015,R,2716,34.1,95.3,2268,15.1,88.4,2235,21.1,89,1734,8.1,83.8,2380,21.6,95,2172,,,,,,,,,,55.7,95.2,2231,23.2,86.8,2284,21.1,89,1734,
Anderson, Brett,474463,2015,L,2663,23.8,91.5,1850,25.9,82.5,2281,9.5,83.9,1544,11.9,76.3,2302,28.9,91,1770,,,,,,,,,,52.7,91.2,1806,37.8,80.6,2288,9.5,83.9,1544,
Ross, Tyson,475115,2015,R,3150,19.3,93.6,2537,45.1,87.2,2427,1.7,89.4,2233,,,,32,93.5,2423,1.8,92,2543,,,,,,,53.2,93.5,2469,45.1,87.2,2427,1.7,89.4,2233,
Niese, Jonathon,477003,2015,L,2653,25.9,89.6,2050,2.4,80.6,1957,13,83.3,1347,15.2,74.9,2187,27.4,89.5,1892,16.1,87.6,2178,,,,,,,69.4,89.1,2017,17.6,75.7,2163,13,83.3,1347,
Kershaw, Clayton,477132,2015,L,3315,50.8,94.3,2215,27.6,88.6,2100,0.2,88.3,2001,18.2,74,2271,3.2,93.7,2224,,,,,,,,,,54,94.2,2216,45.8,82.8,2183,0.2,88.3,2001,
Cashner, Andrew,488768,2015,R,3047,40.3,95.5,2211,21.9,85.8,2033,9.4,86.3,1638,0.8,80.3,2042,27.7,95.3,2126,,,,,,,,,,68,95.4,2176,22.6,85.6,2033,9.4,86.3,1638,
Miley, Wade,489119,2015,L,3150,34.3,91.5,2220,15,85.1,2019,19.4,83.6,1956,8.4,77.4,2351,22.9,91.3,2108,,,,,,,,,,57.1,91.4,2175,23.4,82.4,2178,19.4,83.6,1956,
Quintana, Jose,500779,2015,L,3234,50.9,92,2084,,,,9.6,86.4,1344,31.3,80.4,2042,8.3,92.1,2026,,,,,,,,,,59.2,92,2076,31.3,80.4,2042,9.6,86.4,1344,
Tillman, Chris,501957,2015,R,2907,61.9,92.1,2258,7.2,86.3,2126,13.6,83.3,1591,14.2,75.7,2107,,,,3.2,91,2280,,,,,,,65,92,2260,21.4,79.3,2113,13.6,83.3,1591,
Archer, Chris,502042,2015,R,3421,53.8,95.8,2187,39.5,88.4,1935,6.8,86.4,1914,,,,,,,,,,,,,,,,53.8,95.8,2187,39.5,88.4,1935,6.8,86.4,1914,
Gibson, Kyle,502043,2015,R,3201,20,92.6,2216,18.5,85.6,2186,19.1,84.3,1695,4.2,81.3,1945,38.1,92.2,2111,,,,,,,,,,58.2,92.3,2147,22.7,84.8,2152,19.1,84.3,1695,
Locke, Jeff,502046,2015,L,2741,3.1,92,2105,,,,22.7,81.7,1373,15.9,80,1750,58.3,91.9,1994,,,,,,,,,,61.4,91.9,2000,15.9,80,1750,22.7,81.7,1373,
Samardzija, Jeff,502188,2015,R,3227,41.1,94.5,2483,22.3,86.2,2159,,,,4.1,83.2,2071,12.9,94.5,2374,9.7,92.1,2484,9.9,85.8,1326,,,,63.7,94.1,2461,26.4,85.8,2147,9.9,85.8,1326,
Leake, Mike,502190,2015,R,2580,5.3,90.9,2169,9.4,81.7,2288,6.9,86.1,1683,13.3,80.4,2569,47,91.5,2080,18.1,90.3,2164,,,,,,,70.4,91.2,2108,22.7,80.9,2468,6.9,86.1,1683,
Santiago, Hector,502327,2015,L,3108,,,,8.1,79.4,1810,16.6,83.5,1945,3.2,73.4,2051,61.2,90.9,2204,10.9,86.6,2144,,,,,,,72.2,90.2,2195,11.2,77.7,1900,16.6,83.5,1945,
